162,Dorilas,43,f,3747,885
163,Ariuath,81,m,1299,34
164,Araramar,67,m,3429,211
165,Blackbrand,21,f,1815,616
166,Akinoran,2,m,1647,753
167,Ganos,60,f,3353,806
168,Siragar,28,f,870,600
169,Morne,9,f,858,690
170,Ariulas,69,f,2143,537
171,Dozahn,48,f,984,521
172,Oghmaril,19,f,4702,113
173,Thordibor,78,f,4575,981
174,Mnezan,26,f,1770,897
175,Lainara,94,m,3156,324
176,Shalizius,0,m,280,999
177,Kerius,59,f,1348,784
178,Akinojora,22,m,1501,948
179,Virisar,0,f,497,259
180,Kajilar,91,m,3845,496
181,Perizius,6,f,3681,939
182,Kazrall,99,m,3284,934
183,Rexskin,80,f,3043,553
184,Cordari,15,m,4169,884
185,Starpick,41,m,3756,826
186,Malolv,44,f,2989,401
187,Nuadafyn,13,f,3836,725
188,Brann,52,m,1546,688
189,Dumuro,64,m,132,693
190,Shadowskin,19,f,880,916
191,Whitecliff,53,m,3146,708
192,Moriel,91,f,2278,608
193,Zulular,44,f,3886,845
194,Jugis,36,f,3666,854
195,Akinorg,22,f,1413,625
196,Nebei,9,m,2873,414
197,Ishndar,95,f,4175,860
198,Gavidar,61,m,2685,382
199,Bolace,78,m,3843,21
200,Aralrajas,48,f,1856,588
201,Kathririel,42,m,129,676
202,Corus,77,f,777,1
203,Meran,73,m,4405,461
204,Akinolmaran,17,f,4490,420
205,Samushura,3,f,4662,900
206,Tygogore,23,m,3614,599
207,Perikus,19,m,1597,21
208,Nuakelv,48,m,2509,944
209,Malofym,40,m,2494,857
210,Felhanin,69,m,4074,239
211,Nazan,65,f,4670,445
212,Bulen,70,m,2526,260
213,Faulabar,71,f,435,510
214,Moragda,75,m,3921,369
215,Dishakar,72,f,4869,435
216,Doombeard,61,f,600,489
217,Bazilkree,71,f,4438,778
218,Gohn,26,m,1080,178
219,Nikobar,34,m,4992,117
220,Ariulas,69,m,3092,37
221,Flameworker,45,f,1241,801
222,Ausida,43,f,1704,337
223,Oghmaril,49,m,2788,36
224,Dagdanara,72,m,115,225
225,Adonn,21,m,1717,199
226,Kelelis,91,m,3862,615
227,Arcanegrove,6,f,237,908
228,Dagdallador,14,f,2390,645
229,Ianlmeena,17,f,3861,598
230,Kagarr,29,f,1668,331
231,Maktilar,32,m,3546,983
232,Ganin,38,m,166,361
233,Mezigal,0,m,3985,83
234,Jujora,46,m,2793,154
235,Dora,27,f,1426,3
236,Vudolabar,21,f,2016,51
237,Periwield,89,f,1677,887
238,Bular,23,f,2283,453
239,Fordrejurus,80,f,2826,559
240,Sirarus,2,m,3606,234
241,Balladordred,11,m,3755,446
242,Mardred,97,m,4847,105
243,Cordawield,79,m,4878,470
244,Ishnrdin,19,m,719,737
245,Munirim,17,m,4666,836
246,Kazram,88,f,2502,158
247,Lainius,71,f,3230,522
248,Mugore,77,m,3716,305
249,Brahelm,96,f,614,571
250,Burigelv,33,f,1125,65
251,Spellray,44,f,4302,916
252,Bashura,30,f,2831,149
253,Cereri,23,m,4680,396
254,Terr,29,m,989,807
255,Anayarana,48,m,836,292
256,Arashiran,51,m,505,44
257,Oghmadred,40,m,1916,162
258,Tushura,84,f,1323,191
259,Dugor,51,f,168,999
260,Mamuro,15,f,3107,462
261,Kigagar,81,f,2422,204
262,Andromalsa,35,m,97,336
263,Marirdin,70,f,3468,790
264,Balhala,97,m,211,856
265,Cordador,32,m,3010,96
266,Blueconjuror,95,f,2806,60
267,Rockredeemer,55,m,3526,300
268,Thetabor,35,m,3603,827
269,Gralas,21,f,3818,466
270,Kigor,16,m,2554,670
271,Whiteterror,95,f,1231,276
272,Dijind,51,m,4462,290
273,Sirazar,82,f,3822,996
274,Whitewalker,30,m,1137,410
275,Turamar,48,m,272,486
276,Modirana,25,m,2139,601
277,Bandiril,45,m,2423,534
278,Rageraven,71,m,4756,590
279,Shak,19,m,4219,431
280,Landargas,0,f,1657,974
281,Dak,17,m,4929,339
282,Bladewood,69,m,4872,972
283,Mooguk,83,m,2298,968
284,Rainsmasher,62,m,3152,148
285,Modilanim,96,m,1926,189
286,Zunos,76,f,2509,230
287,Mightconjuror,28,f,2490,683
288,Malamuro,84,m,1778,96
289,Kat,36,f,4237,851
290,Nikoran,9,f,4991,251
291,Ananara,33,m,4841,856
292,Ariumeena,54,f,2317,77
293,Maverad,4,f,4123,199
294,Thoath,97,f,432,82
295,Zatius,5,m,594,443
296,Ballarn,73,f,2824,571
297,Ishnsida,75,m,4717,667
298,Whisperstaff,14,m,2545,160
299,Cerenadar,91,f,4979,50
300,Taulrajas,87,f,1734,98
301,Dalanius,7,f,1548,601
302,Gavinranaya,68,m,3070,632
303,Redray,2,f,2156,738
304,Gavinradar,70,m,699,572
305,Ballarne,48,m,1187,789
306,Manabandis,48,f,4604,805
307,Penn,22,m,1242,9
308,Anayann,82,m,1811,930
309,Mauhn,74,f,1094,674
310,Nilanius,74,f,4018,854
311,Bladesmith,36,m,729,823
312,Bloodwind,65,f,3619,176
313,Rockdweller,27,m,3926,450
314,Bara,78,f,1843,368
315,Malagore,84,m,3323,321
316,Mordana,46,f,2174,377
317,Sirakus,1,m,3915,420
318,Dawnfont,59,f,3355,395
319,Shadowsinger,97,f,1091,650
320,Faegal,22,m,136,354
321,Sternwind,92,f,4362,245
322,Dagdalsa,3,m,3354,323
323,Periris,23,f,4211,139
324,Akinotaur,17,m,3554,893
325,Jonis,19,m,489,272
326,Budred,31,m,468,768
327,Shaktishakar,8,m,2027,231
328,Forcerunner,97,m,2282,575
329,Midal,78,f,554,187
330,Zolokinos,2,f,469,814
331,Gholbigas,38,m,2667,200
332,Malashicage,92,m,2972,309
333,Gavinrazan,7,f,3434,387
334,Cenadar,96,f,117,406
335,Shakall,84,m,3711,153
336,Dazuru,82,f,3473,187
337,Akigis,95,f,2651,520
338,Beatus,80,m,4648,590
339,Saithisius,92,f,4457,829
340,Rocksinger,28,f,4405,66
341,Opirad,32,f,899,513
342,Jusar,37,f,4307,234
343,Fordin,40,f,3906,540
344,Goltikasa,24,m,2958,930
345,Dalardana,33,m,780,313
346,Mirazel,99,f,1064,58
347,Maran,42,m,3025,298
348,Akinoshakar,90,m,390,192
349,Bujurus,89,f,3884,435
350,Sharpworker,73,m,4555,97
351,Daizshura,72,m,675,732
352,Shaktile,79,m,3973,939
353,Makree,41,m,3201,955
354,Felhalhala,4,f,2785,273
355,Jukazahn,38,m,277,518
356,Kezar,39,f,4770,199
357,Yozshutaur,70,f,4454,17
358,Maridred,33,f,2621,33
359,Modindis,18,f,607,342
360,Karg,48,m,3703,492
361,Fearlesscaster,66,m,4286,614
362,Femeena,18,m,2452,92
363,Kazrarn,59,m,4501,918
364,Felogelv,42,f,2931,986
365,Zukus,44,f,4270,209
366,Kisho,44,m,2651,463
367,Yozshushura,41,f,2688,284
368,Meztidal,82,m,4286,619
369,Dalagamand,94,f,4629,595
370,Juhn,80,f,4676,861
371,Grinadar,62,m,2908,549
372,Bludpick,49,m,2470,471
373,Gumuro,84,f,2338,821
374,Balladwyn,57,f,3596,889
375,Mowield,12,f,3060,33
376,Darkbreaker,99,f,2155,10
377,Kameena,27,f,2340,104
378,Malabei,70,f,1357,745
379,Blackbinder,41,f,1190,346
380,Nikojinn,68,m,1813,540
381,Yozshutaxe,43,f,59,585
382,Tojasida,84,f,3055,795
383,Zulukasa,23,f,4278,91
384,Morius,40,m,420,394
385,Yozshusho,5,m,2241,465
386,Adrie,40,m,4116,282
387,Arashinos,36,m,2592,997
388,Tholbine,98,f,4108,716
389,Mnefyn,75,m,3619,191
390,Ragefont,66,f,3955,506
391,Zolosar,17,m,831,122
392,Nalmedor,81,f,684,47
393,Gaktilar,89,f,3143,219
394,Vudogore,29,f,2091,412
395,Thordilis,77,m,4412,178
396,Redhammer,35,f,1571,958
397,Branrad,17,f,267,835
398,Faukora,90,m,2181,398
399,Mageraven,7,f,3890,726
400,Dosho,87,m,2942,705
401,Arcanebreaker,33,m,4461,793
402,Kagami,31,m,1942,841
403,Cerejurus,93,m,4509,746
404,Bunara,65,m,811,956
405,Dusar,96,f,3092,415
406,Mightmoon,65,m,4912,190
407,Rockbrew,18,f,3883,812
408,Muris,60,f,3984,235
409,Kazragore,73,m,1454,958
410,Thordilis,22,f,1431,485
411,Kasho,88,f,2856,422
412,Mizil,72,m,4489,441
413,Saithithis,2,f,2795,700
414,Ceredor,72,f,3920,637
415,Grokus,40,m,420,85
416,Feramar,35,f,101,835
417,Mazule,21,f,2335,602
418,Thetariel,16,f,2183,329
419,Vinris,10,f,1103,308
420,Sai,95,m,4341,683
421,Shakajas,47,f,1415,935
422,Moralace,71,f,1000,248
423,Akinozilkree,35,m,3787,143
424,Cordanara,28,f,4837,786
425,Takree,10,m,2262,910
426,Tauk,98,f,1733,655
427,Nualanim,85,f,726,719
428,Dorigas,38,m,2157,728
429,Arashisida,52,m,4517,74
430,Dizuru,68,f,2257,317
431,Gromuro,97,f,3603,306
432,Buth,38,f,1455,460
433,Aralmaran,35,f,2024,102
434,Fotus,33,m,4396,3
435,Daginn,91,f,2373,372
436,Mnedi,51,m,4196,924
437,Kakus,98,m,2861,573
438,Goltigar,38,m,3532,515
439,Colis,58,m,2426,769
440,Gokazahn,1,f,172,461
441,Groramar,57,m,4615,840
442,Gardasar,29,m,2075,830
443,Kathrintrius,96,m,2176,389
444,Corius,98,m,4974,674
445,Zululrajas,21,m,4345,920
446,Malis,52,f,3850,136
447,Felozius,23,m,4435,678
448,Moratius,91,m,3601,699
449,Anadred,62,m,4937,977
450,Arazuru,74,m,1032,287
451,Kalhala,69,f,1006,950
452,Faujin,6,m,749,931
453,Teron,63,f,4368,130
454,Shaktimi,69,m,2010,466
455,Truebreaker,7,m,2538,512
456,Goldraven,88,m,651,871
457,Sternfire,87,m,3495,681
458,Anayalen,86,f,1623,110
459,Whisperpick,14,m,2692,172
460,Keledred,89,f,4249,950
461,Peridwyn,15,f,4793,709
462,Malodwyn,27,m,652,763
463,Gavidor,52,f,4198,194
464,Lath,28,m,2205,692
465,Tushura,6,f,675,878
466,Hugindis,79,f,1292,83
467,Thunderterror,75,f,995,354
468,Gholbilar,86,m,1621,794
469,Whitebinder,2,m,348,665
470,Netilar,25,m,762,751
471,Thetalace,4,m,2665,110
472,Nisida,5,m,826,337
473,Hellwood,10,m,673,10
474,Moogulrajas,4,m,281,110
475,Mana,48,f,1839,742
476,Burige,57,f,634,158
477,Mizragore,57,f,3660,534
478,JoJogal,72,m,1908,846
479,Kasius,68,m,873,457
480,Drelarad,34,m,3899,901
481,Larin,100,f,1144,922
482,Kazradal,23,m,1258,807
483,Nuazar,12,f,4431,122
484,Saithisius,73,m,522,198
485,Malajas,71,m,4175,602
486,Garan,10,f,3133,634
487,Tubei,43,f,4828,508
488,Agamamand,94,m,3940,918
489,JoJolmaran,84,m,930,351
490,Andromahelm,84,f,503,670
491,Mariginn,37,f,1752,73
492,Cokus,64,f,1386,527
493,Silverwind,40,m,1985,246
494,Bodi,72,f,2855,214
495,Brardana,47,f,1074,466
496,Kishicage,46,f,3448,482
497,Daktilar,98,f,2147,839
498,Nelabar,30,m,3866,363
499,Bonn,32,m,4545,288
500,Moonmane,99,m,4182,920
501,Gavidwyn,68,m,2506,670
502,Tygokazahn,17,m,2470,548
503,Dukora,79,f,4549,430
504,Maran,11,m,2173,22
505,Dozius,7,f,2455,592
506,Telis,24,m,4214,213
507,Jogelv,31,f,278,425
508,Yozshushicage,21,f,1552,370
509,Blueconjuror,75,m,3402,581
510,Thorga,43,m,1765,726
511,Dagrinn,32,f,3636,225
512,Morus,67,m,1560,552
513,Nuadadwyn,19,f,3230,328
514,Viran,7,f,923,366
515,Gavinramath,62,f,1590,436
516,Mnelas,89,f,4631,164
517,Samushura,2,m,2940,423
518,Granilar,27,m,1202,885
519,Mariris,94,m,4340,387
520,Goshura,11,m,884,499
521,Mall,83,f,594,868
522,Tautaur,75,m,4063,70
523,Vusida,32,m,1439,245
524,Taur,72,f,1504,773
525,Centritius,70,f,2800,811
526,Saigelv,79,m,821,593
527,Nakora,36,f,1585,442
528,Tygranius,53,f,4787,65
529,Kagrinn,97,m,3056,812
530,Cordalak,8,m,2721,718
531,Nilanaya,85,m,21,582
532,Nejar,56,m,3252,133
533,Shalirn,40,f,1684,407
534,Gohn,61,m,4114,551
535,Shalitius,47,m,4635,115
536,Dular,44,m,2662,191
537,Morann,14,f,2623,377
538,Vudokora,80,m,838,598
539,Mazura,0,m,4963,338
540,Direwarden,55,f,2477,743
541,Snowgrove,28,m,3929,912
542,Nalmelanim,48,f,3921,855
543,Goldcaster,30,f,19,256
544,Visho,15,f,2388,972
545,Zoloshicage,31,m,3640,964
546,Modikus,98,f,904,479
547,Whiteworm,13,m,623,314
548,Samugore,71,f,38,854
549,Kagajin,11,f,3982,669
550,Jugal,26,f,4737,64
551,Gavizius,85,m,2140,687
552,Miralar,34,m,4102,12
553,Conjugrinn,2,m,1878,192
554,Ganara,83,m,1197,245
555,Anawyn,77,f,951,24
556,Stonebeard,63,m,1627,202
557,Corus,91,f,3842,921
558,Dakora,74,m,3537,379
559,Musida,40,f,1394,894
560,Gavinralmeena,42,f,1678,380
561,Kazshura,2,f,3072,876
562,Wrathfury,13,f,1766,14
563,Nathis,10,m,50,873
564,Granin,87,f,581,87
565,Beatius,61,f,4922,843
566,Direshade,67,m,4143,767
567,Thordiri,32,m,3935,124
568,Shagda,22,m,1626,343
569,Moradora,13,f,3380,295
570,Dile,60,m,1022,29
571,Buzaginn,1,m,4412,174
572,Axeweaver,87,f,3100,64
573,Goltimuro,2,m,1208,702
574,Tesida,42,m,565,989
575,Mekazahn,48,f,300,946
576,Manadar,80,f,3248,407
577,Balladokelv,61,m,4534,79
578,Ironbourne,16,m,2485,164
579,Perizar,7,m,89,191
580,Fenritaxe,77,f,1778,553
581,Manos,52,f,939,924
582,Ironwing,51,m,1407,98
583,Gozshura,36,m,4464,965
584,Conn,62,f,2044,919
585,Truthterror,6,f,4429,179
586,Adodwyn,74,m,4387,220
587,Zolozil,93,m,3240,203
588,Hellhammer,98,f,3982,91
589,Kariel,5,m,952,211
590,Steelbringer,4,f,1386,685
591,Ianrus,64,f,300,917
592,Tygojar,84,m,3658,17
593,Mezuru,52,f,2025,553
594,Centrira,23,m,4395,606
595,Painfire,72,f,731,716
596,Mozragore,82,m,4864,503
597,Yozshugor,28,m,3140,376
598,Sternfury,78,f,4042,671
599,Mavege,55,f,1691,751
600,Molar,31,m,1116,913
601,Adorari,59,m,779,598
602,Swordbrand,59,m,490,109
603,Mikanris,58,m,2086,588
604,Grolkree,52,f,3244,459
605,Dumuro,57,f,746,790
606,Ishnjurus,93,m,3198,662
607,Dok,42,f,1624,251
608,Maverne,24,m,4868,705
609,Zulkilrajas,80,m,511,341
610,Gavikelv,59,f,2807,634
611,Digal,10,f,4155,712
612,Maule,100,f,3645,455
613,Dorith,94,f,1636,840
614,Thordisius,12,m,2947,716
615,Nikonris,61,m,1969,452
616,Saithinrad,12,m,1538,767
617,Fegis,25,f,2766,592
618,Modilak,33,m,3557,689
619,Maghma,3,m,2135,462
620,Mikataxe,81,m,1391,406
621,Ferus,9,f,3085,571
622,Golrajas,30,f,522,779
623,Tojalkree,32,f,2238,416
624,Buririm,81,f,2470,592
625,Nalmelak,62,f,2256,154
626,Bosida,12,m,3496,882
627,Mavewyn,61,m,3509,399
628,Bardred,57,f,3524,202
629,Vudojora,0,f,4545,554
630,Bralune,0,f,1174,151
631,Daizragore,93,f,4500,512
632,Kihn,87,f,3128,74
633,Jugor,42,f,51,208
634,Kebandis,8,m,205,50
635,Tujas,4,m,2085,698
636,Munirdin,25,m,4037,685
637,Ballath,93,m,4790,975
638,Dakora,45,m,3626,201
639,Kazijora,99,f,3423,401
640,Delaswyn,48,m,3983,49
641,Agann,21,f,2276,577
642,Nathis,17,m,4224,546
643,Nidred,12,f,4306,653
644,Shaliron,54,f,156,905
645,Ygglanim,55,f,327,140
646,Zasida,12,f,3867,546
647,Shakagor,68,m,2872,49
648,Dawneye,83,f,729,161
649,Centrifyn,13,f,4516,154
650,Arajar,62,f,2181,805
651,Terana,46,f,3374,292
652,Morarad,10,f,3838,882
653,Direbearer,82,f,2547,532
654,Lightwing,17,f,4206,562
655,Frostbreaker,35,m,4498,333
656,Nilahuginn,98,m,2996,273
657,Nuadantrius,20,f,776,310
658,Arashigami,89,f,1333,502
659,Kinos,16,m,705,789
660,Dawnweaver,91,m,2816,120
661,Truthterror,62,f,2580,559
662,Tygragas,50,f,3152,631
663,Narisar,12,f,141,838
664,Hugigas,75,f,3954,45
665,Brahelm,49,m,2593,258
666,Grocage,7,f,1374,319
667,Adrielbine,46,f,4940,181
668,Nalabar,91,f,4182,421
669,Salabar,95,m,1207,848
670,Zolomi,3,m,998,23
671,Spellflame,91,f,666,236
672,Malorad,20,m,2797,955
673,Sirazar,59,m,1995,811
674,Fetaur,17,m,3493,479
675,Landadwyn,92,f,3698,687
676,Mausho,12,f,3461,729
677,Anarakus,83,f,4622,177
678,Alsagrinn,89,m,4667,288
679,Karg,34,m,4528,195
680,Sinscar,22,m,653,884
681,Rexbrew,89,f,927,18
682,Dorinis,60,f,1682,878
683,Malondis,24,m,184,533
684,Domi,85,m,2389,150
685,Opira,29,f,1156,260
686,Balkree,23,m,1605,618
687,Tethis,56,f,774,835
688,Tanris,20,f,3069,904
689,Goldeneye,96,m,4259,217
690,Tezar,19,m,804,837
691,Andromagelv,28,m,3377,778
692,Takree,7,m,1220,330
693,Zululkree,66,m,1375,893
694,Mathis,42,m,118,464
695,Mik,59,f,1225,660
696,Duzahn,86,f,78,687
697,Agamanrad,3,m,3095,167
698,Cemath,41,f,1837,237
699,Mekinos,100,m,2740,985
700,Beazerin,52,f,2986,785
701,Colv,38,m,4110,40
702,Mimuro,92,f,3388,540
703,Mogami,26,m,1445,373
704,Douzilkree,36,f,3698,304
705,Terdana,38,f,4655,189
706,Thordirne,12,m,2304,256
707,Gardale,90,f,2948,501
708,Virisar,76,m,2253,50
709,Bajas,100,f,3384,115
710,Ariurad,26,m,1893,507
711,Cerern,78,f,3975,492
712,Shaktir,66,f,3203,935
713,Dagda,48,m,2621,310
714,Gucage,96,f,119,865
715,Bunara,99,f,705,241
716,Bozan,0,m,4776,495
717,Trutheye,65,m,3266,935
718,Codi,47,m,3191,922
719,Adorarn,100,m,1470,740
720,Zalak,45,m,1876,331
721,Ishnzel,28,m,2266,864
722,Starfont,97,m,4306,801
723,Braghma,7,m,875,954
724,Graniri,26,f,2013,108
725,Anahelm,8,f,1656,501
726,Auriginn,77,f,1332,178
727,Anararim,60,m,4344,878
728,Darkrunner,79,m,1493,453
729,Hellpick,38,m,4923,575
730,Kirigrinn,22,f,1673,574
731,Dogrel,22,f,1907,802
732,Yggmeena,89,f,1627,916
733,Silverworm,80,f,3328,775
734,Vurr,1,m,1222,679
735,Brardred,51,m,4009,760
736,Moonrunner,23,f,1181,172
737,Voodoojas,14,f,2718,817
738,Malamuro,27,f,3498,505
739,Darkconjuror,1,f,3177,292
740,Sinstaff,2,m,2099,515
741,Molune,75,m,995,461
742,Akinokasa,51,f,4318,262
743,Celanim,67,f,711,730
744,Umtus,9,m,1465,349
745,Ariuginn,24,f,771,358
746,Shadowbringer,56,f,4533,878
747,Jolar,72,f,3288,366
748,Gotaxe,4,f,659,659
749,Sinmoon,24,m,4071,207
750,Wrathbinder,29,m,4202,546
751,Malasho,74,m,4037,728
752,Dourr,62,f,3893,888
753,Zurisar,68,m,4001,486
754,Goldendefender,96,f,3972,76
755,Ba,70,f,1551,865
756,Tholen,35,f,1575,701
757,Yojinn,56,m,3844,38
758,Ballaath,34,f,1296,551
759,Ironfont,1,m,1208,534
760,Dakinos,66,m,4849,693
761,Manadar,27,f,4291,288
762,Vonris,64,m,948,378
763,Mell,85,m,1330,847
764,Burirus,61,m,3431,341
765,Doulkree,22,m,2934,824
766,Branris,25,m,1859,968
767,Tojagal,24,m,419,719
768,Fordrelore,75,m,1256,366
769,Buzann,57,m,4392,604
770,Fordrelis,50,f,829,247
771,Chillrunner,66,m,4917,13
772,Hugirin,8,f,70,14
773,Ninaya,31,m,2430,872
774,Mageraven,61,f,1301,805
775,Thetadwyn,81,m,1496,738
776,Te,31,m,99,993
777,Arashisho,86,m,1801,641
778,Sajas,19,f,3902,782
779,Graveldefender,25,m,3724,377
780,Pelen,10,f,4197,755
781,Jugar,5,f,1059,585
782,Mile,93,m,3967,432
783,Mavekelv,42,f,1039,667
784,Dalv,66,f,254,913
785,Celen,68,f,2328,684
786,Dianarn,54,f,1840,308
787,Kasho,32,m,4675,896
788,Delallador,56,f,4505,852
789,Dolsa,21,m,4649,399
790,Delawield,14,m,995,208
791,Narus,41,f,4497,685
792,Kikree,55,f,320,302
793,Manatus,12,m,3198,472
794,Delalak,44,m,2797,200
795,Whisperbinder,89,f,3945,947
796,Gataur,100,m,3810,44
797,Ma,66,f,895,83
798,Vubei,11,m,197,967
799,KargasThunderbourne,65,m,2705,451
800,Cordadora,59,f,1418,182
801,Beazezar,85,f,3239,132
802,Thetafym,82,m,389,586
803,Maujas,84,m,2703,469
804,Hugilanim,21,f,1682,717
805,Tell,60,m,931,930
806,Kanos,78,m,990,473
807,Delamath,9,f,4062,811
808,Talrajas,18,f,3695,743
809,Zafym,72,m,944,328
810,Ditaxe,90,f,418,0
811,Meztikazahn,37,f,4500,870
812,Grorn,59,f,548,670
813,Zuzil,84,f,3427,124
814,Zalak,25,f,381,469
815,Dorilis,42,m,1096,46
816,Hugirdin,95,m,651,765
817,Hellfont,97,f,1405,388
818,Agamardred,80,f,2047,679
819,Samukree,48,m,3991,745
820,Mezidal,25,m,2729,271
821,Malkis,73,f,2271,679
822,Sharpweaver,92,m,2712,249
823,Momand,92,f,1097,590
824,Burdana,76,f,1324,130
825,Grigra,38,f,893,199
826,Dalkree,94,m,539,401
827,Kajikree,67,f,3090,30
828,Adorara,64,f,1937,557
829,Thonn,39,m,4033,957
830,Shaktilrajas,49,f,1767,194
831,Taugis,8,f,561,20
832,Burus,76,m,2934,461
833,Malosida,80,f,874,877
834,Auriris,86,m,4446,638
835,Moath,89,f,2829,683
836,Morarim,25,m,3498,530
837,Fenrirr,38,m,2030,873
838,Darkweaver,52,f,4940,952
839,Gardahn,94,f,3806,83
840,Miraath,13,f,3104,750
841,Gargas,90,m,4196,697
842,Ghodor,68,f,574,37
